id	source_file	line_start	line_end	category	quote_text	source_or_origin	summary	notes
LAJJS5-001	《蒋介石研究五集》自序.txt	11	11	古文名句化引	微斯人，吾与谁归	范仲淹《岳阳楼记》化引	李敖化用《岳阳楼记》句，表示若无此人便无所归依的反讽意味。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收古文句本体；不收同段查禁、新闻局、告官与言论自由政治攻防。
LAJJS5-002	002.为《蒋总统秘录》歪曲历史指谬.txt	225	225	近代悼诗句	论兵迈古闻中外，揽辔澄清志羽纶	高子白悼蒋百里诗	李敖转引高子白悼诗句，用以说明蒋百里论兵识见高远。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 校对补入：只收悼诗句本体，不收一二八、日军师团预测与军事史论证语境。
LAJJS5-003	003.蒋介石与张学良之一.txt	413	413	唐诗句	冠盖满京华，斯人独憔悴	杜甫《梦李白二首》	李敖借杜甫诗句，对照众人得意而一人憔悴的处境。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收杜甫诗句本体；不收国共合作、西安事变、政治犯释放与张学良政治处境论述。
LAJJS5-004	005.蒋介石与张学良之三.txt	19	19	俗语	打掉牙，和血吞	中国俗语	李敖借俗语说明受屈后只能自行忍下的处境。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收俗语本体；不收张学良失去自由、东北军与西安事变责任归属。
LAJJS5-005	005.蒋介石与张学良之三.txt	67	67	俗语	温柔乡是英雄冢	中国俗语	李敖借俗语讽刺沉溺声色足以毁掉英雄气概。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收俗语本体；不收胡蝶、张学良、马君武与政治谣言语境。
LAJJS5-006	013.蒋介石与自己降将.txt	49	49	史鉴成语	前事不忘，后事之师	《战国策·赵策一》语义	李敖借古语说明记住前事可作为后事借鉴。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收史鉴成语本体；不收反攻大陆、被俘将领、成仁训词与党国清单语境。
LAJJS5-007	014.蒋介石与康将军之衣.txt	115	115	唐诗句	但使龙城飞将在，不教胡马度阴山。	王昌龄《出塞》	李敖借王昌龄诗句反讽所谓飞将不能守边的落差。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收唐诗句本体；不收康泽被俘、特赦战犯、国共宣传与现代军事政治语境。
LAJJS5-008	015.蒋介石与康将军之洞.txt	7	7	历史典故文句	解所御貂皮衣之，曰：‘先生得无寒乎？ ’	《清史稿·洪承畴传》	李敖转引洪承畴降清故事中以貂皮衣劝降的关键文句。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 只收清史典故文本；不收康泽、投降、战俘与现代政治讽刺语境。
LAJJS5-009	016.蒋介石与“雷案”.txt	99	99	李敖诗句	高鸣何须求‘灵乌’，忍看老友渐凋零	李敖祝胡适七十岁生日诗	李敖自引旧诗句，责备胡适晚年仍目睹老友凋零。	首轮保守收入：《蒋介石研究五集》以查禁回应、孙中山蒙难、一二八、张学良与西安事变、黄河决堤、不平等条约、外蒙古、日本降将、康泽与雷案为主体；现代党派、政权、领袖、军政、战争、革命、国家民族、外交、外蒙、特务、战犯、审判、组党与意识形态语录不收，只保留可脱离具体政治论战独立检索的古典诗文、俗语、成语和历史典故。 校对补入：只收诗句本体，不收雷案、组党、国民党与党外政治评价语境；同段“只做调人不组党”含组党语境不收。
