score	file	line	text	reasons	context
7	058.《千秋评论》满五年了！.txt	7	金庸式伪善	external-cue,quote-like,chinese-compact,self-authored-cue,political-cue	《千秋评论》的开始，是典型的优患之书，因为它第一期出版的时候，我正在第二次政治犯牢中。第二次的刑期是六个月，在我入狱前夜，汝清陪我预先编好了前六册，在1981年8月10日入狱当天的清早，全部交给了林秉钦，转给叶圣康的四季出版公司出版，这种做法，活像诸葛亮“预伏锦囊计”似的，只要林秉钦每月“拆开锦囊视之”，即可付印成书。在编六册书的时候，原是以狱中新作无法外传的准备下编成的。我入狱后，林秉钦为了配合时文，曾在第三期《奇情·上吊·血》里编入王小痴的《“哀”我的朋友李敖》和林清玄的《我所认识的李敖》。后来我终于建立了秘密运出稿件的管道，于是，从第四期《自由·党外·蚕》起，每期都代换进我的狱中新作。像第四期的《题泰国漫画》《中国式好人》《我最难忘的一个流氓》《党外是谁喊出来的？》《给党外人士上一课》《文化美容、财政美容、司法美容》《只许我中央，不许你中央》；第五期《霸王·骆马·人》的《梦做路马的自由》《李诗四首》《论褫夺狂——兼论政治犯是终身职》《我的殷海光》；第六期《神仙·老虎·狗》的《“显性伪君子”和“隐性伪君子”》《“三毛式伪善”和“金庸式伪善”》《从大规迹评论人》《这样的法官配做院长吗？》《方神父的惊人秘密》《喜欢的与该做的》，总计一下，一共十七篇，这十七篇从秘密管道流出来的文字，是《千秋评论》前六期中后三期的最大特色。到了第七期《勇气·脚镣·针》以后，其中虽有许多也是狱中偷运出来的，但那时我已出狱了，发表时候，“传奇”上和“趣味”上，是不能同我在牢里相比的。
7	058.《千秋评论》满五年了！.txt	7	三毛式伪善	external-cue,quote-like,chinese-compact,self-authored-cue,political-cue	《千秋评论》的开始，是典型的优患之书，因为它第一期出版的时候，我正在第二次政治犯牢中。第二次的刑期是六个月，在我入狱前夜，汝清陪我预先编好了前六册，在1981年8月10日入狱当天的清早，全部交给了林秉钦，转给叶圣康的四季出版公司出版，这种做法，活像诸葛亮“预伏锦囊计”似的，只要林秉钦每月“拆开锦囊视之”，即可付印成书。在编六册书的时候，原是以狱中新作无法外传的准备下编成的。我入狱后，林秉钦为了配合时文，曾在第三期《奇情·上吊·血》里编入王小痴的《“哀”我的朋友李敖》和林清玄的《我所认识的李敖》。后来我终于建立了秘密运出稿件的管道，于是，从第四期《自由·党外·蚕》起，每期都代换进我的狱中新作。像第四期的《题泰国漫画》《中国式好人》《我最难忘的一个流氓》《党外是谁喊出来的？》《给党外人士上一课》《文化美容、财政美容、司法美容》《只许我中央，不许你中央》；第五期《霸王·骆马·人》的《梦做路马的自由》《李诗四首》《论褫夺狂——兼论政治犯是终身职》《我的殷海光》；第六期《神仙·老虎·狗》的《“显性伪君子”和“隐性伪君子”》《“三毛式伪善”和“金庸式伪善”》《从大规迹评论人》《这样的法官配做院长吗？》《方神父的惊人秘密》《喜欢的与该做的》，总计一下，一共十七篇，这十七篇从秘密管道流出来的文字，是《千秋评论》前六期中后三期的最大特色。到了第七期《勇气·脚镣·针》以后，其中虽有许多也是狱中偷运出来的，但那时我已出狱了，发表时候，“传奇”上和“趣味”上，是不能同我在牢里相比的。
7	058.《千秋评论》满五年了！.txt	7	显性伪君子	external-cue,quote-like,chinese-compact,self-authored-cue,political-cue	《千秋评论》的开始，是典型的优患之书，因为它第一期出版的时候，我正在第二次政治犯牢中。第二次的刑期是六个月，在我入狱前夜，汝清陪我预先编好了前六册，在1981年8月10日入狱当天的清早，全部交给了林秉钦，转给叶圣康的四季出版公司出版，这种做法，活像诸葛亮“预伏锦囊计”似的，只要林秉钦每月“拆开锦囊视之”，即可付印成书。在编六册书的时候，原是以狱中新作无法外传的准备下编成的。我入狱后，林秉钦为了配合时文，曾在第三期《奇情·上吊·血》里编入王小痴的《“哀”我的朋友李敖》和林清玄的《我所认识的李敖》。后来我终于建立了秘密运出稿件的管道，于是，从第四期《自由·党外·蚕》起，每期都代换进我的狱中新作。像第四期的《题泰国漫画》《中国式好人》《我最难忘的一个流氓》《党外是谁喊出来的？》《给党外人士上一课》《文化美容、财政美容、司法美容》《只许我中央，不许你中央》；第五期《霸王·骆马·人》的《梦做路马的自由》《李诗四首》《论褫夺狂——兼论政治犯是终身职》《我的殷海光》；第六期《神仙·老虎·狗》的《“显性伪君子”和“隐性伪君子”》《“三毛式伪善”和“金庸式伪善”》《从大规迹评论人》《这样的法官配做院长吗？》《方神父的惊人秘密》《喜欢的与该做的》，总计一下，一共十七篇，这十七篇从秘密管道流出来的文字，是《千秋评论》前六期中后三期的最大特色。到了第七期《勇气·脚镣·针》以后，其中虽有许多也是狱中偷运出来的，但那时我已出狱了，发表时候，“传奇”上和“趣味”上，是不能同我在牢里相比的。
7	058.《千秋评论》满五年了！.txt	7	隐性伪君子	external-cue,quote-like,chinese-compact,self-authored-cue,political-cue	《千秋评论》的开始，是典型的优患之书，因为它第一期出版的时候，我正在第二次政治犯牢中。第二次的刑期是六个月，在我入狱前夜，汝清陪我预先编好了前六册，在1981年8月10日入狱当天的清早，全部交给了林秉钦，转给叶圣康的四季出版公司出版，这种做法，活像诸葛亮“预伏锦囊计”似的，只要林秉钦每月“拆开锦囊视之”，即可付印成书。在编六册书的时候，原是以狱中新作无法外传的准备下编成的。我入狱后，林秉钦为了配合时文，曾在第三期《奇情·上吊·血》里编入王小痴的《“哀”我的朋友李敖》和林清玄的《我所认识的李敖》。后来我终于建立了秘密运出稿件的管道，于是，从第四期《自由·党外·蚕》起，每期都代换进我的狱中新作。像第四期的《题泰国漫画》《中国式好人》《我最难忘的一个流氓》《党外是谁喊出来的？》《给党外人士上一课》《文化美容、财政美容、司法美容》《只许我中央，不许你中央》；第五期《霸王·骆马·人》的《梦做路马的自由》《李诗四首》《论褫夺狂——兼论政治犯是终身职》《我的殷海光》；第六期《神仙·老虎·狗》的《“显性伪君子”和“隐性伪君子”》《“三毛式伪善”和“金庸式伪善”》《从大规迹评论人》《这样的法官配做院长吗？》《方神父的惊人秘密》《喜欢的与该做的》，总计一下，一共十七篇，这十七篇从秘密管道流出来的文字，是《千秋评论》前六期中后三期的最大特色。到了第七期《勇气·脚镣·针》以后，其中虽有许多也是狱中偷运出来的，但那时我已出狱了，发表时候，“传奇”上和“趣味”上，是不能同我在牢里相比的。
7	058.《千秋评论》满五年了！.txt	7	预伏锦囊计	external-cue,quote-like,chinese-compact,self-authored-cue,political-cue	《千秋评论》的开始，是典型的优患之书，因为它第一期出版的时候，我正在第二次政治犯牢中。第二次的刑期是六个月，在我入狱前夜，汝清陪我预先编好了前六册，在1981年8月10日入狱当天的清早，全部交给了林秉钦，转给叶圣康的四季出版公司出版，这种做法，活像诸葛亮“预伏锦囊计”似的，只要林秉钦每月“拆开锦囊视之”，即可付印成书。在编六册书的时候，原是以狱中新作无法外传的准备下编成的。我入狱后，林秉钦为了配合时文，曾在第三期《奇情·上吊·血》里编入王小痴的《“哀”我的朋友李敖》和林清玄的《我所认识的李敖》。后来我终于建立了秘密运出稿件的管道，于是，从第四期《自由·党外·蚕》起，每期都代换进我的狱中新作。像第四期的《题泰国漫画》《中国式好人》《我最难忘的一个流氓》《党外是谁喊出来的？》《给党外人士上一课》《文化美容、财政美容、司法美容》《只许我中央，不许你中央》；第五期《霸王·骆马·人》的《梦做路马的自由》《李诗四首》《论褫夺狂——兼论政治犯是终身职》《我的殷海光》；第六期《神仙·老虎·狗》的《“显性伪君子”和“隐性伪君子”》《“三毛式伪善”和“金庸式伪善”》《从大规迹评论人》《这样的法官配做院长吗？》《方神父的惊人秘密》《喜欢的与该做的》，总计一下，一共十七篇，这十七篇从秘密管道流出来的文字，是《千秋评论》前六期中后三期的最大特色。到了第七期《勇气·脚镣·针》以后，其中虽有许多也是狱中偷运出来的，但那时我已出狱了，发表时候，“传奇”上和“趣味”上，是不能同我在牢里相比的。
7	058.《千秋评论》满五年了！.txt	9	按期发行	external-cue,chinese-compact,political-cue	五年来，《千秋评论》在排除万难下“按期发行”，大体都在每月一册的进度下飞跃前进、迂回前进、匍匐前进。……不管国民党怎么对我“五堵”“七堵”“八堵”式的堵塞，不管国民党怎么对我“魔鬼机器警察”式的消灭，我就是要心之所善、九死无悔，就是要前进。国民党目前对《千秋评论》的抢劫封杀，是五年来最疯狂的，即以上期（第五十八期）出版过程而论，7月23日大队人马直扑装订厂，抢走四千本；我不屈服，再印，7月30日再大队人马直扑装订厂，抢走四千本；我还不屈服，再印，8月4日又大队人马直扑装订厂，抢走一千五百本。我还不屈服，又再印。……这种一次又一次你抢你的、我出我的的相持，又足登世界纪录全书而有余矣！
7	058.《千秋评论》满五年了！.txt	9	魔鬼机器警察	external-cue,chinese-compact,political-cue	五年来，《千秋评论》在排除万难下“按期发行”，大体都在每月一册的进度下飞跃前进、迂回前进、匍匐前进。……不管国民党怎么对我“五堵”“七堵”“八堵”式的堵塞，不管国民党怎么对我“魔鬼机器警察”式的消灭，我就是要心之所善、九死无悔，就是要前进。国民党目前对《千秋评论》的抢劫封杀，是五年来最疯狂的，即以上期（第五十八期）出版过程而论，7月23日大队人马直扑装订厂，抢走四千本；我不屈服，再印，7月30日再大队人马直扑装订厂，抢走四千本；我还不屈服，再印，8月4日又大队人马直扑装订厂，抢走一千五百本。我还不屈服，又再印。……这种一次又一次你抢你的、我出我的的相持，又足登世界纪录全书而有余矣！
7	058.《千秋评论》满五年了！.txt	11	五年辛苦不寻常	external-cue,chinese-compact	《千秋评论》在版口上每页六百字，每册十万字，如今五年来写出了六十册，正好是六百万字。下笔之勤、落笔之快、出书之恒、坚持之久，可说人类有史以来第一人。我子夜疾书，作此总结，深感“五年辛苦不寻常”、深感成书之难，不可不记。庆祝之余，文以铭之：
7	060.关于《丽达与天鹅》.txt	77	天神宙斯窥见丽达某次浴于河上，乃化为天鹅，袭奸丽达	external-cue,chinese-compact	一、第一行开头“A sudden blow”的blow，余译为“攫”，窃以不如仍译“袭”或“击”，较合“天神宙斯窥见丽达某次浴于河上，乃化为天鹅，袭奸丽达”的希腊神话的意思。且“攫”是“用爪抓取”的意思，可引伸为“夺取”，似与blow的字义不合。故仍以译“袭”或“击”，既合希腊神话故事原意，又合blow的字义。
7	060.关于《丽达与天鹅》.txt	77	用爪抓取	external-cue,chinese-compact	一、第一行开头“A sudden blow”的blow，余译为“攫”，窃以不如仍译“袭”或“击”，较合“天神宙斯窥见丽达某次浴于河上，乃化为天鹅，袭奸丽达”的希腊神话的意思。且“攫”是“用爪抓取”的意思，可引伸为“夺取”，似与blow的字义不合。故仍以译“袭”或“击”，既合希腊神话故事原意，又合blow的字义。
7	060.关于《丽达与天鹅》.txt	83	霸王硬上弓	external-cue,chinese-compact	四、第四行之“He holds her helpless breast upon his breast”，余译为“且拥她无助的乳房在他的胸脯”。窃觉余译得似无“泄欲逞暴”的意味。helpless breast，若译为“可怜的乳房”，似较“无助的乳房”胜；而upon在这里，似更有“霸王硬上弓”的“压在或抵住可怜乳房上面逞暴之势”的意味，余译中似都难以觉到此意。
7	060.关于《丽达与天鹅》.txt	83	可怜的乳房	external-cue,chinese-compact	四、第四行之“He holds her helpless breast upon his breast”，余译为“且拥她无助的乳房在他的胸脯”。窃觉余译得似无“泄欲逞暴”的意味。helpless breast，若译为“可怜的乳房”，似较“无助的乳房”胜；而upon在这里，似更有“霸王硬上弓”的“压在或抵住可怜乳房上面逞暴之势”的意味，余译中似都难以觉到此意。
7	060.关于《丽达与天鹅》.txt	83	且拥她无助的乳房在他的胸脯	external-cue,chinese-compact	四、第四行之“He holds her helpless breast upon his breast”，余译为“且拥她无助的乳房在他的胸脯”。窃觉余译得似无“泄欲逞暴”的意味。helpless breast，若译为“可怜的乳房”，似较“无助的乳房”胜；而upon在这里，似更有“霸王硬上弓”的“压在或抵住可怜乳房上面逞暴之势”的意味，余译中似都难以觉到此意。
7	060.关于《丽达与天鹅》.txt	83	无助的乳房	external-cue,chinese-compact	四、第四行之“He holds her helpless breast upon his breast”，余译为“且拥她无助的乳房在他的胸脯”。窃觉余译得似无“泄欲逞暴”的意味。helpless breast，若译为“可怜的乳房”，似较“无助的乳房”胜；而upon在这里，似更有“霸王硬上弓”的“压在或抵住可怜乳房上面逞暴之势”的意味，余译中似都难以觉到此意。
7	060.关于《丽达与天鹅》.txt	83	泄欲逞暴	external-cue,chinese-compact	四、第四行之“He holds her helpless breast upon his breast”，余译为“且拥她无助的乳房在他的胸脯”。窃觉余译得似无“泄欲逞暴”的意味。helpless breast，若译为“可怜的乳房”，似较“无助的乳房”胜；而upon在这里，似更有“霸王硬上弓”的“压在或抵住可怜乳房上面逞暴之势”的意味，余译中似都难以觉到此意。
7	060.关于《丽达与天鹅》.txt	83	压在或抵住可怜乳房上面逞暴之势	external-cue,chinese-compact	四、第四行之“He holds her helpless breast upon his breast”，余译为“且拥她无助的乳房在他的胸脯”。窃觉余译得似无“泄欲逞暴”的意味。helpless breast，若译为“可怜的乳房”，似较“无助的乳房”胜；而upon在这里，似更有“霸王硬上弓”的“压在或抵住可怜乳房上面逞暴之势”的意味，余译中似都难以觉到此意。
7	060.关于《丽达与天鹅》.txt	85	失去知感的	external-cue,chinese-compact	五、第五行之“vague”，余译为“含糊的”，全照字面意思译，似嫌太呆板。实则受惊少女的手指，此刻已呈麻木失去知感的状态了，故以译“昏麻的”或“失去知感的”为佳。
7	060.关于《丽达与天鹅》.txt	259	拔屌不认人	external-cue,chinese-compact	这里所说神谕借一禽类以显形，达到天鹅强奸少女目的，本质上，是一种“人兽性交”（bestiality，即兽奸），但因为此天鹅来头大，问题就多了。在神话中，天神宙斯（Zeus）是个第一风流鬼，和他有一手的名女人，上榜的有十六位，生的小孩有二十三个，其中私生子一说十八个、一说十五个，大概他自己“拔屌不认人”，也弄不清了。不过这些小孩都属一时之选，并且群神辈出呢！
7	060.关于《丽达与天鹅》.txt	259	人兽性交	external-cue,chinese-compact	这里所说神谕借一禽类以显形，达到天鹅强奸少女目的，本质上，是一种“人兽性交”（bestiality，即兽奸），但因为此天鹅来头大，问题就多了。在神话中，天神宙斯（Zeus）是个第一风流鬼，和他有一手的名女人，上榜的有十六位，生的小孩有二十三个，其中私生子一说十八个、一说十五个，大概他自己“拔屌不认人”，也弄不清了。不过这些小孩都属一时之选，并且群神辈出呢！
7	060.关于《丽达与天鹅》.txt	261	卵叫你呷	external-cue,chinese-compact,political-cue	天神宙斯跟丽达这一手，趣味在他化为禽类强奸，最后丽达怀孕，却下了二蛋，私生子女都成了卵生的。中国神话记商朝祖奶奶简狄，也是和丽达一样，出浴成孕。但不同的是，《史记·殷本纪》只说：“见玄鸟堕其卵，简狄取吞之，因孕生契。”“玄鸟”就是燕子，东方燕子究竟比较客气，只是“下蛋你呷”而已，而西方的天鹅却野蛮得不成体统，竟要“卵叫你呷”了。
7	060.关于《丽达与天鹅》.txt	261	下蛋你呷	external-cue,chinese-compact,political-cue	天神宙斯跟丽达这一手，趣味在他化为禽类强奸，最后丽达怀孕，却下了二蛋，私生子女都成了卵生的。中国神话记商朝祖奶奶简狄，也是和丽达一样，出浴成孕。但不同的是，《史记·殷本纪》只说：“见玄鸟堕其卵，简狄取吞之，因孕生契。”“玄鸟”就是燕子，东方燕子究竟比较客气，只是“下蛋你呷”而已，而西方的天鹅却野蛮得不成体统，竟要“卵叫你呷”了。
7	061.向沧海凝神.txt	13	天人合一	external-cue,chinese-compact	“向沧海凝神”，是一种浩瀚的心灵情怀，它最使人有“天人合一”的博大感觉。这种博大，会使随之而来的任何主题，即是本来很普通的，也跟着变为光彩夺目、壮阔动人。梅尔维尔（Herman Melville）笔下的《白鲸记》（Moby-Dick）主角“向沧海凝神”，意在寻仇；海明威（Ernest Hemingway）笔下的《老人与海》（The Old Man and The Sea）主角“向沧海凝神”，意在不屈。这种寻仇与不屈，都因为寄情沧海，而变得使心灵浩瀚，一切情怀也就大不相同。
7	061.向沧海凝神.txt	13	向沧海凝神	external-cue,chinese-compact	“向沧海凝神”，是一种浩瀚的心灵情怀，它最使人有“天人合一”的博大感觉。这种博大，会使随之而来的任何主题，即是本来很普通的，也跟着变为光彩夺目、壮阔动人。梅尔维尔（Herman Melville）笔下的《白鲸记》（Moby-Dick）主角“向沧海凝神”，意在寻仇；海明威（Ernest Hemingway）笔下的《老人与海》（The Old Man and The Sea）主角“向沧海凝神”，意在不屈。这种寻仇与不屈，都因为寄情沧海，而变得使心灵浩瀚，一切情怀也就大不相同。
7	061.向沧海凝神.txt	13	向沧海凝神	external-cue,chinese-compact	“向沧海凝神”，是一种浩瀚的心灵情怀，它最使人有“天人合一”的博大感觉。这种博大，会使随之而来的任何主题，即是本来很普通的，也跟着变为光彩夺目、壮阔动人。梅尔维尔（Herman Melville）笔下的《白鲸记》（Moby-Dick）主角“向沧海凝神”，意在寻仇；海明威（Ernest Hemingway）笔下的《老人与海》（The Old Man and The Sea）主角“向沧海凝神”，意在不屈。这种寻仇与不屈，都因为寄情沧海，而变得使心灵浩瀚，一切情怀也就大不相同。
7	061.向沧海凝神.txt	13	向沧海凝神	external-cue,chinese-compact	“向沧海凝神”，是一种浩瀚的心灵情怀，它最使人有“天人合一”的博大感觉。这种博大，会使随之而来的任何主题，即是本来很普通的，也跟着变为光彩夺目、壮阔动人。梅尔维尔（Herman Melville）笔下的《白鲸记》（Moby-Dick）主角“向沧海凝神”，意在寻仇；海明威（Ernest Hemingway）笔下的《老人与海》（The Old Man and The Sea）主角“向沧海凝神”，意在不屈。这种寻仇与不屈，都因为寄情沧海，而变得使心灵浩瀚，一切情怀也就大不相同。
6	002.沙丘忆.txt	3	也许我们应该彼此介绍一下，不过，也许根本不必介绍。你是个愿意教的小孩子，我是个愿意学的老师，这就够了。我喊你‘小朋友’，你就喊我‘先生’吧。	external-cue	阿瑟·戈登（Arthur Gordon）写过一篇短篇小说，叫《奇人述异》（The Stranger Who Taught Magic），写一个十三岁的小男孩，在一天清早，蹲在河边看鱼，一个陌生人走过来，这陌生人有一张苍白清瘦的脸，一对非常特殊的眼睛，表情似愁非愁，但是友善而令人难以抗拒。陌生人希望小男孩教他钓鱼，小男孩同意了。陌生人说：“也许我们应该彼此介绍一下，不过，也许根本不必介绍。你是个愿意教的小孩子，我是个愿意学的老师，这就够了。我喊你‘小朋友’，你就喊我‘先生’吧。”
6	002.沙丘忆.txt	11	生活充满了节奏；语言文字也该有节奏。不过你得先训练耳朵。听听静夜的涛声，可以体会其中的韵律；看看海风在干沙上的痕迹，可以体会句子里应有的抑扬顿挫。你懂我意思吗？	external-cue	陌生人教小男孩，注意生活里的节奏（rhythm）。他说：“生活充满了节奏；语言文字也该有节奏。不过你得先训练耳朵。听听静夜的涛声，可以体会其中的韵律；看看海风在干沙上的痕迹，可以体会句子里应有的抑扬顿挫。你懂我意思吗？”（“Life is full of it；words should have it, too. But you have to train your ear. Listen to the waves on a quiet night; you'Il pick up the cadence. Look at the patterns the wind makes in dry sand and you'll see how syllables in a sentence should fall. Do you know what I mean?”）
6	024.自赞五首.txt	45	梓匠轮舆，能与人规矩，不能使人巧。	external-cue	①孟子说：“梓匠轮舆，能与人规矩，不能使人巧。”意思是说木匠和车匠，只能使人知道怎么做工，却不能使人心灵手敏。我想，真正能够领略我的高杆的读者，应该不会那么笨，应该每月花一百元，学到许多不可言传的巧思。
6	028.“于人曰浩然，沛乎塞苍冥”.txt	15	居浩然作于1972年旅美期间	external-cue,quote-like,self-authored-cue	附纸的诗上，居蜜写着“居浩然作于1972年旅美期间”字样，原诗为居浩然亲笔：
6	042.不让她做大牌.txt	19	女人是我们的财产，而我们却不是她的财产。……她是他的财产，一如果树是园丁的财产一样。	external-cue	拿破仑流放到南大西洋圣赫勒拿（St. Helena）岛，在日记里写道：“女人是我们的财产，而我们却不是她的财产。……她是他的财产，一如果树是园丁的财产一样。”拿破仑对女人的这种隶属观念，远在他制订法典时代就形成了。他在制订会议上说：“丈夫有权向他的女人说：‘太太，你不得出门！太太，你不得到戏院去！太太，你不得见某人、某人！’这个就是说：‘太太，你的身体、你的灵魂，都是属于我的。’”拿破仑这种观念，在平等观点上，是错误的，但这一观念，不论他一生中是得意或失意、是飞黄腾达或穷途末路，他都坚信不疑。在这一基调上，他对女人，显然存有一种悲观的了解，虽然这种了解，并没阻却他对美女的喜爱。只是喜爱之中，他不容女人占上风而已。因为人间的事，被女人占了上风，常常毁了男人，也毁了女人自己。
6	042.不让她做大牌.txt	19	丈夫有权向他的女人说：‘太太，你不得出门！太太，你不得到戏院去！太太，你不得见某人、某人！’这个就是说：‘太太，你的身体、你的灵魂，都是属于我的。’	external-cue	拿破仑流放到南大西洋圣赫勒拿（St. Helena）岛，在日记里写道：“女人是我们的财产，而我们却不是她的财产。……她是他的财产，一如果树是园丁的财产一样。”拿破仑对女人的这种隶属观念，远在他制订法典时代就形成了。他在制订会议上说：“丈夫有权向他的女人说：‘太太，你不得出门！太太，你不得到戏院去！太太，你不得见某人、某人！’这个就是说：‘太太，你的身体、你的灵魂，都是属于我的。’”拿破仑这种观念，在平等观点上，是错误的，但这一观念，不论他一生中是得意或失意、是飞黄腾达或穷途末路，他都坚信不疑。在这一基调上，他对女人，显然存有一种悲观的了解，虽然这种了解，并没阻却他对美女的喜爱。只是喜爱之中，他不容女人占上风而已。因为人间的事，被女人占了上风，常常毁了男人，也毁了女人自己。
6	051.《我们七个》.txt	5	恐译得不好，故还盼文字高手如兄者，再做斟酌和润色。	external-cue,quote-like,self-authored-cue	承你逼令我译这首诗，你说你的朋友们试译，都译不成，你硬要我译。我很滑头，我先转给胡虚一去译。9月23日，虚一译来了，他附信说：“恐译得不好，故还盼文字高手如兄者，再做斟酌和润色。”我细看虚一的译作，诗情意境都能把握，可惜他有点书呆，把小女孩的口气，译得太“文”了，于是我决定大胆“斟酌和润色”。不料我太忙了，就拖了下来。
6	051.《我们七个》.txt	7	胡译本	external-cue,quote-like,self-authored-cue	昨天峰松、金珠和小女儿到我家，看我只“斟酌和润色”了第一段，催我快译，说你等着要。于是今天早起，就花了一个半小时，把“胡译本”改成“胡李译本”。因为原诗除最末一节外，都是abab的四行体，我为扣紧二、四行韵脚，迁就贫乏的中文词汇，偶尔也不无“增字解经”之处、“掺以己意”之处，凡此错妄，自当由我负全责，与虚一无涉也。下面就是全文：
6	051.《我们七个》.txt	169	What should it know of death?	quote-like,latin-text	四年前，惨绝人寰的林家祖孙命案发生当时，连不认识林义雄的我，都感悲愤万分，甚至当众放声号泣过。我真不忍想象，当黑衫队员举起利刀，刺杀奂均、亮均、亭均的时候，她们三个姐妹的眼神是怎样一种表情。她们不会抵抗，只会喊疼，不知道逃命，只会望着那黑衫人说“不要”，她们像献祭的小羔羊，不知道罪恶、不知道死亡，正如这首诗所说的：“What should it know of death?”结果，那地狱使者还是夺去亮均、亭均的生命。
6	058.《千秋评论》满五年了！.txt	5	创世记	external-cue,political-cue	《千秋评论》的原始构想，早在二十年前就有了。1966年当《文星》杂志被国民党封杀后，在不准登记新报也不准登记新杂志的困境下，我曾计划突破困境的法子。当时我就有了“李敖每月一书”构想，按照钳制言论自由的《出版法》第2条，出版品分为三类：一、“新闻纸类”；二、“书籍类”；三、“其他出版品类”。再按钳制言论自由的《出版法》第306条，出版品如违反本法规定，主管官署得为行政处分：一、“警告”；二、“罚锾”；三、“禁止出售散布进口或扣押没入”；四、“定期停止发行”；五、“撤销登记”。这一条中“定期停止发行”“撤销登记”，是钳制“新闻纸类”的致命法宝，但对非“新闻纸类”的“书籍类”，却没有什么作用，因为“书籍类”既非“按期发行”，自然所谓“行政处分”，也就至多不过即时查禁了事。而“新闻纸类”却可来个查禁一年或撤销登记。换句话说：对“书籍类”，处分只能及身而绝，不能延伸；对“新闻纸类”，处分却能断子绝孙，可以延伸。因此，理论上，一个作者如果能定期（“按期发行”）出书，则在某种形式上，几与杂志无异；虽然在事实上，全世界几乎没有这样多产的作者，能够维持经年累月的维持——这种写作量。就这样的，《千秋评论》就在前无古人后无来者的出国民党不意的情况下，“创世记”一般的出现了它的“创‘书’记”。这种突破与成绩，足登世界纪录全书而有余矣！
6	058.《千秋评论》满五年了！.txt	5	罚锾	external-cue,political-cue	《千秋评论》的原始构想，早在二十年前就有了。1966年当《文星》杂志被国民党封杀后，在不准登记新报也不准登记新杂志的困境下，我曾计划突破困境的法子。当时我就有了“李敖每月一书”构想，按照钳制言论自由的《出版法》第2条，出版品分为三类：一、“新闻纸类”；二、“书籍类”；三、“其他出版品类”。再按钳制言论自由的《出版法》第306条，出版品如违反本法规定，主管官署得为行政处分：一、“警告”；二、“罚锾”；三、“禁止出售散布进口或扣押没入”；四、“定期停止发行”；五、“撤销登记”。这一条中“定期停止发行”“撤销登记”，是钳制“新闻纸类”的致命法宝，但对非“新闻纸类”的“书籍类”，却没有什么作用，因为“书籍类”既非“按期发行”，自然所谓“行政处分”，也就至多不过即时查禁了事。而“新闻纸类”却可来个查禁一年或撤销登记。换句话说：对“书籍类”，处分只能及身而绝，不能延伸；对“新闻纸类”，处分却能断子绝孙，可以延伸。因此，理论上，一个作者如果能定期（“按期发行”）出书，则在某种形式上，几与杂志无异；虽然在事实上，全世界几乎没有这样多产的作者，能够维持经年累月的维持——这种写作量。就这样的，《千秋评论》就在前无古人后无来者的出国民党不意的情况下，“创世记”一般的出现了它的“创‘书’记”。这种突破与成绩，足登世界纪录全书而有余矣！
6	058.《千秋评论》满五年了！.txt	5	警告	external-cue,political-cue	《千秋评论》的原始构想，早在二十年前就有了。1966年当《文星》杂志被国民党封杀后，在不准登记新报也不准登记新杂志的困境下，我曾计划突破困境的法子。当时我就有了“李敖每月一书”构想，按照钳制言论自由的《出版法》第2条，出版品分为三类：一、“新闻纸类”；二、“书籍类”；三、“其他出版品类”。再按钳制言论自由的《出版法》第306条，出版品如违反本法规定，主管官署得为行政处分：一、“警告”；二、“罚锾”；三、“禁止出售散布进口或扣押没入”；四、“定期停止发行”；五、“撤销登记”。这一条中“定期停止发行”“撤销登记”，是钳制“新闻纸类”的致命法宝，但对非“新闻纸类”的“书籍类”，却没有什么作用，因为“书籍类”既非“按期发行”，自然所谓“行政处分”，也就至多不过即时查禁了事。而“新闻纸类”却可来个查禁一年或撤销登记。换句话说：对“书籍类”，处分只能及身而绝，不能延伸；对“新闻纸类”，处分却能断子绝孙，可以延伸。因此，理论上，一个作者如果能定期（“按期发行”）出书，则在某种形式上，几与杂志无异；虽然在事实上，全世界几乎没有这样多产的作者，能够维持经年累月的维持——这种写作量。就这样的，《千秋评论》就在前无古人后无来者的出国民党不意的情况下，“创世记”一般的出现了它的“创‘书’记”。这种突破与成绩，足登世界纪录全书而有余矣！
